Cycle,0,1,2,3
0,"[2, 3, 4, 5]","[1, 3, 3, 5]","[2, 3, 3, 5]","[1, 2, 3, 4]"
1,"[2, 3, 4, 5]","[1, 2, 3, 5]","[2, 3, 3, 5]","[1, 2, 3, 4]"
2,"[2, 3, 4, 5]","[1, 3, 3, 5]","[1, 3, 3, 5]","[1, 2, 3, 4]"
3,"[2, 3, 4, 5]","[1, 3, 4, 5]","[1, 2, 3, 5]","[1, 2, 3, 4]"
4,"[2, 3, 4, 5]","[1, 2, 3, 5]","[1, 2, 3, 5]","[1, 2, 3, 4]"
5,"[1, 3, 4, 5]","[1, 3, 3, 5]","[1, 2, 3, 5]","[1, 2, 3, 4]"
6,"[1, 3, 4, 5]","[1, 2, 3, 5]","[1, 2, 3, 5]","[1, 2, 3, 4]"
7,"[1, 2, 3, 5]","[1, 2, 3, 5]","[1, 2, 3, 5]","[1, 2, 3, 4]"
8,"[1, 2, 3, 5]","[1, 3, 3, 5]","[1, 2, 3, 5]","[1, 2, 3, 4]"
9,"[1, 2, 3, 5]","[1, 3, 3, 5]","[1, 2, 3, 5]","[1, 2, 3, 4]"
10,"[1, 2, 3, 5]","[1, 3, 3, 5]","[1, 2, 3, 5]","[1, 2, 3, 4]"
11,"[1, 2, 3, 5]","[1, 3, 4, 5]","[1, 2, 3, 5]","[1, 2, 3, 4]"
12,"[1, 2, 3, 5]","[1, 2, 3, 5]","[1, 2, 3, 5]","[1, 2, 3, 4]"
13,"[1, 2, 3, 5]","[1, 3, 4, 5]","[1, 2, 3, 5]","[1, 2, 3, 4]"
14,"[1, 2, 3, 5]","[1, 3, 4, 5]","[1, 2, 3, 5]","[1, 2, 3, 4]"
15,"[1, 1, 3, 5]","[1, 2, 3, 5]","[1, 2, 3, 5]","[1, 2, 3, 4]"
16,"[1, 1, 3, 5]","[1, 3, 4, 5]","[1, 2, 3, 5]","[1, 2, 3, 4]"
17,"[1, 1, 3, 5]","[1, 2, 3, 5]","[1, 1, 3, 5]","[1, 2, 3, 4]"
18,"[1, 1, 3, 5]","[1, 3, 3, 5]","[1, 1, 3, 5]","[1, 2, 3, 4]"
19,"[1, 1, 3, 5]","[1, 3, 4, 5]","[1, 1, 3, 5]","[1, 2, 3, 4]"
20,"[1, 1, 3, 5]","[1, 2, 3, 5]","[1, 1, 3, 5]","[1, 2, 3, 4]"
